"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"528",0.41,14,0,1,1,1,850,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"529",0.01,2,0,1,1,1,900,0.398114421837568,0.511702089787004,0.239445515405305,0.00966723875729093,0.0142807757321157,0.00350411270981074
"530",0.11,2,0,1,1,1,900,0.381388166828233,0.548270167369896,0.219750509316791,0.00997344624916669,0.014959414720907,0.00324855290970336
"531",0.21,2,0,1,1,1,900,0.381190056518675,0.548721160215432,0.219596647035186,0.00990732090023331,0.0147542482567464,0.00324508337184452
"532",0.31,2,0,1,1,1,900,0.382148627505059,0.546547540315395,0.220607702933903,0.00991049427425894,0.0148631136278321,0.00325948749111478
"533",0.41,2,0,1,1,1,900,0.383452068878328,0.543637180936131,0.221823810639307,0.00974873696420621,0.0145704372190752,0.00320003329692251
"534",0.01,4,0,1,1,1,900,0.384904740237139,0.540550381909516,0.224998562679815,0.00992726376462244,0.0151156329148613,0.00331908514534482
"535",0.11,4,0,1,1,1,900,0.380707432627568,0.550068481784947,0.21884949971177,0.00989857068228267,0.0150037444356752,0.00328412925044708
"536",0.21,4,0,1,1,1,900,0.385319723363514,0.540173129930172,0.223153066321736,0.00958800727811284,0.0144959939461213,0.00315597870963449
"537",0.31,4,0,1,1,1,900,0.391052560931295,0.528379216505389,0.228635484638411,0.00938064555638599,0.0145112885232237,0.00319710453285431
"538",0.41,4,0,1,1,1,900,0.397898110993083,0.514695428986369,0.234806721219608,0.00911582829686585,0.0140009362154284,0.00313209981896671
"539",0.01,6,0,1,1,1,900,0.380348700729673,0.550886404809028,0.219628342769933,0.0100515902298137,0.015337516891921,0.00324983111959242
"540",0.11,6,0,1,1,1,900,0.385546207634519,0.539915483157886,0.223215920063815,0.0094875448586498,0.0144999209844575,0.00321181193084881
"541",0.21,6,0,1,1,1,900,0.395021991357112,0.520996313079878,0.232105095138829,0.00937450043409001,0.0145769511610128,0.00341189837592445
"542",0.31,6,0,1,1,1,900,0.405097781940909,0.501991078516924,0.241492031815079,0.00900936611095733,0.0139551368335814,0.00342732577763262
"543",0.41,6,0,1,1,1,900,0.414143975588934,0.4860221248192,0.250181727680849,0.00859993702448543,0.0133831426745469,0.00315359431220836
"544",0.01,8,0,1,1,1,900,0.378919470683505,0.554117893918082,0.217980092103033,0.0100657159496909,0.0154003158237194,0.00331159105519913
"545",0.11,8,0,1,1,1,900,0.391816031371949,0.527569203195891,0.22895257040212,0.00900242929500923,0.0142376586380295,0.00319822376557573
"546",0.21,8,0,1,1,1,900,0.40325201128439,0.505928878450988,0.239849295609799,0.00868832064448153,0.014094751236702,0.00319086227575091
"547",0.31,8,0,1,1,1,900,0.412956709026102,0.488501559838751,0.249161190708338,0.00830616544080926,0.0134033198862687,0.00339430541381346
"548",0.41,8,0,1,1,1,900,0.421942077448927,0.473089553950235,0.257550594604153,0.00853418816404046,0.0142832008975067,0.00314684628825967
"549",0.01,10,0,1,1,1,900,0.379072703139356,0.55376703724088,0.218008716109162,0.0100241729543321,0.015445378575191,0.00332226777344362
"550",0.11,10,0,1,1,1,900,0.396245276831889,0.519303620206066,0.233336220676944,0.00872897588687073,0.0142391035069133,0.0032053267204831
"551",0.21,10,0,1,1,1,900,0.406364940414634,0.500490239836842,0.242979520516154,0.00829529870466065,0.0135148971774824,0.00291250040091629
"552",0.31,10,0,1,1,1,900,0.414930983433438,0.485093202926571,0.250905115462089,0.00823008010965765,0.0134650141917095,0.00321201690970789
"553",0.41,10,0,1,1,1,900,0.42299632052583,0.471061268393853,0.2580545732179,0.00869798567221397,0.0141461706783315,0.00351562919846528
"554",0.01,14,0,1,1,1,900,0.382053188939767,0.547462984829416,0.220724219660588,0.00955537968295496,0.0148832412110214,0.00317855559640185
"555",0.11,14,0,1,1,1,900,0.399777894350354,0.512822923919644,0.236713646026869,0.00843242943545901,0.0136903576587446,0.0030281524820035
"556",0.21,14,0,1,1,1,900,0.406516141201493,0.50009051375363,0.243042115855253,0.00870299167061882,0.0144649456286072,0.00322699042341776
"557",0.31,14,0,1,1,1,900,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"558",0.41,14,0,1,1,1,900,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"559",0.01,2,0,1,1,1,950,0.397266753952505,0.513291485960134,0.238450526569915,0.00968462288255508,0.0143183421588148,0.003500639028312
"560",0.11,2,0,1,1,1,950,0.381297114710871,0.548480681836959,0.21964659124444,0.00995272626932185,0.0149049587306414,0.00323520634556435
"561",0.21,2,0,1,1,1,950,0.381203610946438,0.548693952941878,0.219602367769594,0.0098993939783263,0.0147327694411261,0.00324671607874474
"562",0.31,2,0,1,1,1,950,0.382258116120492,0.546308162009361,0.220701557753139,0.00987836608279843,0.0147982167562214,0.00324359211827336
"563",0.41,2,0,1,1,1,950,0.383648294231591,0.543201837500294,0.222006486663097,0.00978218782883417,0.0146783550497108,0.00321086103289292
"564",0.01,4,0,1,1,1,950,0.384446074438087,0.541567016921175,0.224261909545048,0.00993786715952183,0.0151214105501432,0.00330792839090049
"565",0.11,4,0,1,1,1,950,0.380856082946484,0.549750197262571,0.218966867089254,0.00988957187561071,0.014976167058337,0.00328816401624425
"566",0.21,4,0,1,1,1,950,0.385710599620926,0.539362851658406,0.223489517535423,0.00956175064163872,0.0144486676251592,0.0031651717511334
"567",0.31,4,0,1,1,1,950,0.391610585327253,0.527266530074971,0.229133891282941,0.00932676552958348,0.0144340726198902,0.00317663013390942
"568",0.41,4,0,1,1,1,950,0.398612495498176,0.513368356461814,0.235531486699067,0.00906641655959727,0.0140743805516857,0.00311421051581542
"569",0.01,6,0,1,1,1,950,0.380127943760015,0.551375348955936,0.219177489102081,0.0100588559026862,0.0153333854040137,0.00326363005076626
"570",0.11,6,0,1,1,1,950,0.385982964310328,0.539019045538749,0.223599759178114,0.00942792366372777,0.0144364960105571,0.00319710984438323
"571",0.21,6,0,1,1,1,950,0.395651665546987,0.519807984047461,0.232676209661788,0.00933736204447428,0.0145249990732603,0.00341431274819328
"572",0.31,6,0,1,1,1,950,0.405862192410394,0.500632297195702,0.242186740635279,0.0090092894265742,0.0139869572619973,0.00344784330679493
"573",0.41,6,0,1,1,1,950,0.414939099639402,0.484685297139218,0.250952847029438,0.00857071589101335,0.0133976673287974,0.00313599029983261
"574",0.01,8,0,1,1,1,950,0.378839562144818,0.554287756001947,0.217692779934685,0.0100587290328268,0.0153936961863765,0.0032987739452095
"575",0.11,8,0,1,1,1,950,0.392354684057433,0.526533362854586,0.229428846079422,0.00896972193084412,0.0141897400273328,0.00318514544075052
"576",0.21,8,0,1,1,1,950,0.403796213999868,0.504958713074095,0.240355870121499,0.00868857482280153,0.0141639002021248,0.00321257074860867
"577",0.31,8,0,1,1,1,950,0.413391673244331,0.487761468472258,0.24959036216249,0.00828374106349492,0.0133920410174204,0.00338967450131876
"578",0.41,8,0,1,1,1,950,0.422250126433064,0.472622461833119,0.25784225454432,0.00850964025491773,0.0142523291167967,0.00314925158325722
"579",0.01,10,0,1,1,1,950,0.379065468520793,0.553781106595243,0.217813253092541,0.0100140626941643,0.0154258221057515,0.0033105798899978
"580",0.11,10,0,1,1,1,950,0.396700952100677,0.51845327024338,0.233757103031831,0.00872962069931547,0.0142652353342727,0.00320915547603468
"581",0.21,10,0,1,1,1,950,0.406625529380799,0.500040680523959,0.243229870124205,0.00829639030300167,0.0135317330026958,0.00292093021002861
"582",0.31,10,0,1,1,1,950,0.415062542394033,0.484875216117495,0.251026495763928,0.00822258520304844,0.0134501061420206,0.00321376315562195
"583",0.41,10,0,1,1,1,950,0.423047234328753,0.470981985729067,0.258105155170411,0.00869673665145001,0.0141471286590036,0.00351353423972923
"584",0.01,14,0,1,1,1,950,0.382274565509454,0.547002111250863,0.220759692341238,0.00953984653789814,0.0148659555947526,0.00317592258855642
"585",0.11,14,0,1,1,1,950,0.399888088213861,0.512624685740487,0.236817590459938,0.00842902149404158,0.0136866626006439,0.00303285839946396
"586",0.21,14,0,1,1,1,950,0.406516141201493,0.50009051375363,0.243042115855253,0.00870299167061882,0.0144649456286072,0.00322699042341776
"587",0.31,14,0,1,1,1,950,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"588",0.41,14,0,1,1,1,950,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"589",0.01,2,0,1,1,1,1000,0.396508604526251,0.514743864990926,0.237593207671985,0.00970652954493345,0.0143738497472687,0.0035002729525201
"590",0.11,2,0,1,1,1,1000,0.381217808023487,0.54866440480232,0.219555748028996,0.00994864398069321,0.0148997772412108,0.00323916490772224
"591",0.21,2,0,1,1,1,1000,0.381216737750351,0.548666949397751,0.219613041018976,0.00987081907375431,0.0146709286003196,0.00324597085025691
"592",0.31,2,0,1,1,1,1000,0.382348268680309,0.546110617107493,0.22076406234868,0.0098728198444257,0.0147891033462294,0.00323300409815713
"593",0.41,2,0,1,1,1,1000,0.383837431744118,0.542789213330544,0.222148828930213,0.00977478795976747,0.014674530168064,0.00320912098137435
"594",0.01,4,0,1,1,1,1000,0.384009743109388,0.54254700896487,0.223624567887783,0.009952117088769,0.0151505289585138,0.00329476716824417
"595",0.11,4,0,1,1,1,1000,0.381020546394037,0.549397337020542,0.219111466315297,0.0098859778735609,0.0149837006906015,0.00327538320825974
"596",0.21,4,0,1,1,1,1000,0.386104830011227,0.53855396104893,0.223858432762331,0.0095219805503961,0.0144232053518785,0.00315708124595363
"597",0.31,4,0,1,1,1,1000,0.392162023710473,0.526180623369445,0.22965208907789,0.00933653161567586,0.0144340538678634,0.00318749677396706
"598",0.41,4,0,1,1,1,1000,0.399328012720427,0.512044760826292,0.23621821539026,0.00906236328170728,0.0141196064951943,0.0031086393519704
"599",0.01,6,0,1,1,1,1000,0.379933932544969,0.551808419923603,0.218829620188165,0.010076160966445,0.015353959491557,0.00328556154028334
"600",0.11,6,0,1,1,1,1000,0.386426637260149,0.538108624913616,0.223977528802763,0.0094096029720644,0.0144133668493687,0.00318669781219143
"601",0.21,6,0,1,1,1,1000,0.39626272876958,0.518661760412625,0.233229505094133,0.00927171848668855,0.0144274559722732,0.00337454919977146
"602",0.31,6,0,1,1,1,1000,0.406554918567269,0.499393726491503,0.242840828014536,0.00897176054238945,0.0139265939700173,0.00341820662865986
"603",0.41,6,0,1,1,1,1000,0.415670020794869,0.483473447455262,0.251650908372293,0.00855623295965296,0.0133999772722768,0.00314095097383788
"604",0.01,8,0,1,1,1,1000,0.378770138787149,0.554439769409656,0.217493882244118,0.0100622611088938,0.015408272531415,0.00329134799778246
"605",0.11,8,0,1,1,1,1000,0.392865253738176,0.525559187853279,0.229896369787228,0.00893020746648878,0.0141078026388559,0.00316239843914915
"606",0.21,8,0,1,1,1,1000,0.404296436205912,0.504076362006672,0.240836649691882,0.00864313633747724,0.0141167832203506,0.00320585416379088
"607",0.31,8,0,1,1,1,1000,0.413762347660686,0.48715067277609,0.249961521256728,0.00827004249952246,0.013380555187197,0.00338367637023262
"608",0.41,8,0,1,1,1,1000,0.422535756935906,0.472169005868927,0.258137980545792,0.00848521029457801,0.014223824710516,0.00315136102045274
"609",0.01,10,0,1,1,1,1000,0.3790808879937,0.553749404088258,0.217711246397069,0.0100162151003036,0.0154425303769788,0.00331212017173402
"610",0.11,10,0,1,1,1,1000,0.397116624887339,0.517691449100654,0.2341398489173,0.00869812766632534,0.0142344743654871,0.00319350024001514
"611",0.21,10,0,1,1,1,1000,0.406866878769066,0.499620495706027,0.243458484271175,0.00828968673807142,0.0135310404789485,0.00292054177844813
"612",0.31,10,0,1,1,1,1000,0.415171369458619,0.484694521816651,0.25112745990071,0.00821789856884758,0.0134496749261192,0.00321288488383822
"613",0.41,10,0,1,1,1,1000,0.423086869098826,0.470924435389186,0.258143548215123,0.00869023478645922,0.0141392342038193,0.00350827528001336
"614",0.01,14,0,1,1,1,1000,0.382495873494439,0.546549824119137,0.220859498027404,0.00952373453540661,0.014856029577121,0.00316269643465258
"615",0.11,14,0,1,1,1,1000,0.399980905113709,0.512455698675576,0.236901661024451,0.00842110628155178,0.013673954185888,0.00303579300517232
"616",0.21,14,0,1,1,1,1000,0.406516141201493,0.50009051375363,0.243042115855253,0.00870299167061882,0.0144649456286072,0.00322699042341776
"617",0.31,14,0,1,1,1,1000,0.414003143995987,0.486267701559381,0.24937880054774,0.00799648884004972,0.0128918980879604,0.00303030959202155
"618",0.41,14,0,1,1,1,1000,0.42204708521057,0.471970804086456,0.256237314035449,0.00882099712073538,0.0147692431074468,0.00363736680515349
"619",0.01,8,0,1,1,1,50,7.48782286897676,0.444875785320937,7.47210310254414,0.00312108675675263,0.0140851124637728,0.00339089840264086
"620",0.01,8,0,1,2,1,50,7.48782286897676,0.444875785320937,7.47210310254414,0.00312108675675263,0.0140851124637728,0.00339089840264086
"621",0.01,8,0,1,3,1,50,7.48782286897676,0.444875785320937,7.47210310254414,0.00312108675675263,0.0140851124637728,0.00339089840264086
"622",0.01,8,0,1,1,1,100,4.54283514831503,0.477757507399687,4.52135833164482,0.00325782550853562,0.0142626726424771,0.00367730537435043
"623",0.01,8,0,1,2,1,100,4.54282330237674,0.477817884178568,4.52134799283014,0.00326119184856968,0.0142814696908148,0.00368046959266345
"624",0.01,8,0,1,3,1,100,4.54282102683401,0.477787707031639,4.52134494229706,0.0032613609659956,0.0142806148692833,0.00368119715098649
"625",0.01,8,0,1,1,1,150,2.76766652902511,0.503304648224819,2.7370821698001,0.0032325206199243,0.0146173554019555,0.00386529867863676
"626",0.01,8,0,1,2,1,150,2.76760227765964,0.503617310193077,2.73703331478666,0.00324125108432131,0.0146146982476205,0.00387219036932276
"627",0.01,8,0,1,3,1,150,2.76758009034206,0.50367154413363,2.73701364030405,0.00324679957969655,0.014579744206491,0.00387542283300385
"628",0.01,8,0,1,1,1,200,1.70424816034759,0.519438592557991,1.67171172621522,0.00304089660903451,0.0149012753189001,0.00347606650614797
"629",0.01,8,0,1,2,1,200,1.70413659402452,0.519845489488555,1.67164997597405,0.00305705328086959,0.0148911242999904,0.00347687464070348
"630",0.01,8,0,1,3,1,200,1.7040620782329,0.52004850164782,1.67159757979528,0.00307774427240037,0.0148457392849768,0.00350289632018746
"631",0.01,8,0,1,1,1,250,1.07740660585588,0.529366010598959,1.04207748416864,0.0029569977729222,0.0152181285948049,0.00314970360797237
"632",0.01,8,0,1,2,1,250,1.07722732175772,0.529907566310956,1.04199322383352,0.00297495516344109,0.0152065172727746,0.00314760818690029
"633",0.01,8,0,1,3,1,250,1.0771503386863,0.530190487158687,1.04195762350709,0.00299411453451987,0.0151674021390857,0.00317624643145941
"634",0.01,8,0,1,1,1,300,0.721396378478873,0.535567772700562,0.674012771035977,0.00360427483747971,0.0154685466915237,0.00286719714551628
"635",0.01,8,0,1,2,1,300,0.721172919040949,0.536191524587523,0.673914806947117,0.00361856377369007,0.0154276941474152,0.0028635516933333
"636",0.01,8,0,1,3,1,300,0.72105017765591,0.536556404618215,0.673875720052859,0.00362158321978519,0.0153874052871297,0.00289586487644155
"637",0.01,8,0,1,1,1,350,0.533578911271374,0.539782443747603,0.462973904452973,0.00508183101400655,0.015515746736705,0.0028007571813879
"638",0.01,8,0,1,2,1,350,0.533320596289368,0.5403836992869,0.462867272767429,0.00509009302556957,0.0155505183779661,0.00278229629022513
"639",0.01,8,0,1,3,1,350,0.533163433115397,0.540718069176377,0.462798568847956,0.00509484915470576,0.0154592581461355,0.00281213873804859
"640",0.01,8,0,1,1,1,400,0.444415502636066,0.543108806782797,0.34688291260849,0.00666480257258046,0.0155777497722355,0.00284108389701627
"641",0.01,8,0,1,2,1,400,0.444180467789365,0.543577721815004,0.346759900926986,0.00667565742533825,0.0156086105092311,0.00282715462327405
"642",0.01,8,0,1,3,1,400,0.444014662427131,0.543902131632509,0.346687628563537,0.00666526633382951,0.0155177292507614,0.00283856249789071
"643",0.01,8,0,1,1,1,450,0.406157348572736,0.545694166560303,0.28591216022286,0.00781100641454609,0.0156343113732043,0.00291070979449222
"644",0.01,8,0,1,2,1,450,0.405905516327295,0.546193246101906,0.285735049875955,0.00784202207236472,0.0156762722036458,0.00291422576474239
"645",0.01,8,0,1,3,1,450,0.405739282946448,0.546521449455225,0.285654879509452,0.00782416961125497,0.0155978922137122,0.00291323817208715
"646",0.01,8,0,1,1,1,500,0.390608169998582,0.547819014451196,0.254524878362213,0.00849026395588599,0.0156845906008936,0.00297248393904044
"647",0.01,8,0,1,2,1,500,0.390381979443355,0.548279515818941,0.254345501043041,0.00852297779229895,0.01572825733228,0.00298470021482434
"648",0.01,8,0,1,3,1,500,0.390216700425543,0.548619908291146,0.254249987382029,0.0085127746169577,0.0156606970106426,0.0029718040614072
"649",0.01,8,0,1,1,1,550,0.384266584605889,0.549604711025296,0.238171855681321,0.00886884342247108,0.0156944032951091,0.00303936282244756
"650",0.01,8,0,1,2,1,550,0.384091206660375,0.54996788538734,0.238023999880113,0.0088984327326025,0.0157754587696322,0.003052164605333
"651",0.01,8,0,1,3,1,550,0.383962267203431,0.55023962478156,0.23796608221404,0.00889905459670335,0.0157105598824308,0.00303489836610981
"652",0.01,8,0,1,1,1,600,0.381571651162111,0.55097596035861,0.229440985806136,0.00908384121346453,0.0157142443623503,0.00309990344538311
"653",0.01,8,0,1,2,1,600,0.381387608149443,0.551379010354353,0.229279635863314,0.00910279325916779,0.0157555944809092,0.00311712044831201
"654",0.01,8,0,1,3,1,600,0.381313181511506,0.551532476971242,0.229250067355209,0.00908929798456781,0.0156844423377305,0.00306457287459429
"655",0.01,8,0,1,1,1,650,0.380344381509566,0.551968641875579,0.224584400173384,0.00920099699225065,0.0157320756278537,0.00313778547752704
"656",0.01,8,0,1,2,1,650,0.380154776894191,0.552396737190299,0.224413866853336,0.00920993396964605,0.0157622167397644,0.00316470412627156
