"","BUILDING.CLASS.CATEGORY","TAX.CLASS.AT.PRESENT","BUILDING.CLASS.AT.PRESENT","ZIP.CODE","RESIDENTIAL.UNITS","COMMERCIAL.UNITS","LAND.SQUARE.FEET","GROSS.SQUARE.FEET","YEAR.BUILT","TAX.CLASS.AT.TIME.OF.SALE","BUILDING.CLASS.AT.TIME.OF.SALE","year_cutoff","res_units_cutoff","lat","lon","cluster"
"4309","02  TWO FAMILY HOMES                        ","1","B2",11355,2,0,1867,1174,1925,"1"," B2 ",0,0,40.7536,-73.8226,2
"4310","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,1303,653,1920,"1"," B2 ",0,0,40.6006,-73.758,2
"4311","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,1867,136,1920,"1"," A1 ",0,0,40.6744,-73.819,2
"4312","02  TWO FAMILY HOMES                        ","1","B9",11691,2,0,1319,280,1955,"1"," B9 ",0,0,40.6006,-73.758,2
"4313","02  TWO FAMILY HOMES                        ","1","B3",11435,2,0,278,120,1920,"1"," B3 ",0,0,40.7029,-73.8111,2
"4314","03  THREE FAMILY HOMES                      ","1","C0",11417,3,0,381,475,1920,"1"," C0 ",0,0,40.6769,-73.8448,2
"4315","01  ONE FAMILY HOMES                        ","1","A5",11423,1,0,338,751,1950,"1"," A5 ",0,0,40.7142,-73.7677,2
"4316","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,1778,600,1930,"1"," A1 ",0,0,40.6969,-73.7877,2
"4317","01  ONE FAMILY HOMES                        ","1","A1",11411,1,0,1303,1030,1930,"1"," A1 ",0,0,40.6947,-73.7374,2
"4318","01  ONE FAMILY HOMES                        ","1","A9",11416,1,0,558,444,1925,"1"," A9 ",0,0,40.6838,-73.8514,2
"4319","01  ONE FAMILY HOMES                        ","1","A9",11416,1,0,947,1191,1930,"1"," A9 ",0,0,40.6838,-73.8514,2
"4320","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1303,1117,1925,"1"," A2 ",0,0,40.6775,-73.7758,2
"4321","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,1303,232,1930,"1"," A1 ",0,0,40.6763,-73.7966,2
"4322","01  ONE FAMILY HOMES                        ","1","A2",11434,1,0,1867,82,1930,"1"," A2 ",0,0,40.6775,-73.7758,2
"4323","01  ONE FAMILY HOMES                        ","1","A1",11411,1,0,1867,697,1935,"1"," A1 ",0,0,40.6947,-73.7374,2
"4324","01  ONE FAMILY HOMES                        ","1","A5",11427,1,0,558,376,1935,"1"," A5 ",0,0,40.7277,-73.7489,2
"4325","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1491,366,1925,"1"," A1 ",0,0,40.709,-73.7401,2
"4326","01  ONE FAMILY HOMES                        ","1","A2",11434,1,0,815,2667,1920,"1"," A2 ",0,0,40.6775,-73.7758,2
"4327","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,947,86,1920,"1"," A1 ",0,0,40.7208,-73.7433,2
"4328","01  ONE FAMILY HOMES                        ","1","A1",11413,1,0,757,570,1920,"1"," A1 ",0,0,40.6645,-73.7559,2
"4329","01  ONE FAMILY HOMES                        ","1","A5",11364,1,0,947,102,1950,"1"," A5 ",0,0,40.7428,-73.7588,2
"4330","01  ONE FAMILY HOMES                        ","1","B3",11377,2,0,558,257,1940,"1"," A5 ",0,0,40.745,-73.9069,2
"4331","03  THREE FAMILY HOMES                      ","1","C0",11413,3,0,2276,1791,1960,"1"," C0 ",1,0,40.6645,-73.7559,1
"4332","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,796,502,1920,"1"," A1 ",0,0,40.7208,-73.7433,2
"4333","01  ONE FAMILY HOMES                        ","1","B1",11692,2,0,156,1282,2006,"1"," A2 ",1,0,40.5923,-73.7933,1
"4334","01  ONE FAMILY HOMES                        ","1","A5",11373,1,0,213,258,1940,"1"," A5 ",0,0,40.7351,-73.8776,2
"4335","01  ONE FAMILY HOMES                        ","1","A2",11370,1,0,981,379,1955,"1"," A2 ",0,0,40.7611,-73.8916,2
"4336","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,1116,277,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"4337","01  ONE FAMILY HOMES                        ","1","A5",11373,1,0,56,164,1940,"1"," A5 ",0,0,40.7351,-73.8776,2
"4338","01  ONE FAMILY HOMES                        ","1","A1",11385,1,0,787,440,1920,"1"," A1 ",0,0,40.7036,-73.8961,2
"4339","01  ONE FAMILY HOMES                        ","1","A1",11375,1,0,1422,718,1925,"1"," A1 ",0,0,40.7229,-73.8473,2
"4340","01  ONE FAMILY HOMES                        ","1","A1",11001,1,0,1867,1146,1950,"1"," A0 ",0,0,40.7236,-73.7058,2
"4341","01  ONE FAMILY HOMES                        ","1","A1",11004,1,0,1867,648,1950,"1"," A2 ",0,0,40.7481,-73.7114,2
"4342","02  TWO FAMILY HOMES                        ","1","B2",11419,2,0,574,886,1920,"1"," B2 ",0,0,40.6868,-73.823,2
"4343","02  TWO FAMILY HOMES                        ","1","B3",11413,2,0,1399,327,1920,"1"," B3 ",0,0,40.6645,-73.7559,2
"4344","01  ONE FAMILY HOMES                        ","1","A1",11418,1,0,977,946,1920,"1"," A1 ",0,0,40.6982,-73.8345,2
"4345","01  ONE FAMILY HOMES                        ","1","B3",11365,2,0,1182,71,1930,"1"," A1 ",0,0,40.7374,-73.7951,2
"4346","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,415,382,1960,"1"," B1 ",1,0,40.745,-73.9069,1
"4347","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1760,422,1930,"1"," B3 ",0,0,40.6775,-73.7758,2
"4348","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,1760,1158,1920,"1"," B2 ",0,0,40.6006,-73.758,2
"4349","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,2543,2013,2004,"1"," A1 ",1,0,40.6006,-73.758,1
"4350","03  THREE FAMILY HOMES                      ","1","C0",11419,3,0,1450,670,1910,"1"," C0 ",0,0,40.6868,-73.823,2
"4351","01  ONE FAMILY HOMES                        ","1","B3",11004,2,0,1867,1364,1950,"1"," A2 ",0,0,40.7481,-73.7114,2
"4352","03  THREE FAMILY HOMES                      ","1","C0",11385,3,0,438,1481,1901,"1"," C0 ",0,0,40.7036,-73.8961,2
"4353","02  TWO FAMILY HOMES                        ","1","B3",11417,2,0,850,787,1925,"1"," B3 ",0,0,40.6769,-73.8448,2
"4354","02  TWO FAMILY HOMES                        ","1","C0",11416,3,0,746,1482,2007,"1"," B3 ",1,0,40.6838,-73.8514,1
"4355","01  ONE FAMILY HOMES                        ","1","A1",11426,1,0,1959,872,1945,"1"," A1 ",0,0,40.7347,-73.723,2
"4356","01  ONE FAMILY HOMES                        ","1","A5",11361,1,0,1458,223,1955,"1"," A5 ",0,0,40.7627,-73.7745,2
"4357","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,1545,1463,1925,"1"," B2 ",0,0,40.6969,-73.7877,2
"4358","02  TWO FAMILY HOMES                        ","1","B3",11366,2,0,558,199,1920,"1"," B3 ",0,0,40.7272,-73.7949,2
"4359","01  ONE FAMILY HOMES                        ","1","B2",11433,2,0,657,674,2007,"1"," A2 ",1,0,40.6969,-73.7877,1
"4360","02  TWO FAMILY HOMES                        ","1","B3",11421,2,0,965,537,1920,"1"," B3 ",0,0,40.6913,-73.8585,2
"4361","01  ONE FAMILY HOMES                        ","1","A5",11358,1,0,558,533,1935,"1"," A5 ",0,0,40.7606,-73.7968,2
"4362","02  TWO FAMILY HOMES                        ","1","B2",11373,2,0,558,1282,1930,"1"," B2 ",0,0,40.7351,-73.8776,2
"4363","01  ONE FAMILY HOMES                        ","1","A2",11362,1,0,1921,124,1955,"1"," A2 ",0,0,40.7591,-73.7326,2
"4364","03  THREE FAMILY HOMES                      ","1","C0",11421,3,0,558,965,1930,"1"," C0 ",0,0,40.6913,-73.8585,2
"4365","01  ONE FAMILY HOMES                        ","1","A1",11366,1,0,1867,942,1945,"1"," A2 ",0,0,40.7272,-73.7949,2
"4366","02  TWO FAMILY HOMES                        ","1","B2",11418,2,0,1253,1103,1920,"1"," B2 ",0,0,40.6982,-73.8345,2
"4367","01  ONE FAMILY HOMES                        ","1","A1",11375,1,0,1262,206,1925,"1"," A1 ",0,0,40.7229,-73.8473,2
"4368","01  ONE FAMILY HOMES                        ","1","A1",11361,1,0,1867,49,1930,"1"," A1 ",0,0,40.7627,-73.7745,2
"4369","03  THREE FAMILY HOMES                      ","1","C0",11419,3,0,915,1656,1925,"1"," C0 ",0,0,40.6868,-73.823,2
"4370","01  ONE FAMILY HOMES                        ","1","A1",11694,1,0,1303,687,1925,"1"," A1 ",0,0,40.5766,-73.8428,2
"4371","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,1964,241,1930,"1"," B3 ",0,0,40.6744,-73.819,2
"4372","02  TWO FAMILY HOMES                        ","1","B2",11418,2,0,1661,1619,1920,"1"," B2 ",0,0,40.6982,-73.8345,2
"4373","02  TWO FAMILY HOMES                        ","1","B1",11419,2,0,1283,800,2005,"1"," B1 ",1,0,40.6868,-73.823,1
"4374","02  TWO FAMILY HOMES                        ","1","B2",11356,2,0,1418,1282,1920,"1"," B2 ",0,0,40.7855,-73.845,2
"4375","01  ONE FAMILY HOMES                        ","1","A3",11364,1,0,1867,745,1960,"1"," A3 ",1,0,40.7428,-73.7588,1
"4376","01  ONE FAMILY HOMES                        ","1","A0",11360,1,0,2317,58,1950,"1"," A0 ",0,0,40.7807,-73.7812,2
"4377","01  ONE FAMILY HOMES                        ","1","A1",11361,1,0,2351,2229,1950,"1"," A0 ",0,0,40.7627,-73.7745,2
"4378","02  TWO FAMILY HOMES                        ","1","B2",11368,2,0,92,1352,1915,"1"," B2 ",0,0,40.7453,-73.8611,2
"4379","07  RENTALS - WALKUP APARTMENTS             ","2A","C2",11368,6,0,415,2146,1988,"2"," C2 ",1,0,40.7453,-73.8611,1
"4380","02  TWO FAMILY HOMES                        ","1","B1",11361,2,0,1079,860,2003,"1"," B1 ",1,0,40.7627,-73.7745,1
"4381","02  TWO FAMILY HOMES                        ","1","B1",11362,2,0,1689,1144,1960,"1"," B1 ",1,0,40.7591,-73.7326,1
"4382","01  ONE FAMILY HOMES                        ","1","A3",11375,1,0,2330,533,1935,"1"," A3 ",0,0,40.7229,-73.8473,2
"4383","01  ONE FAMILY HOMES                        ","1","B1",11420,2,0,1303,970,2006,"1"," A2 ",1,0,40.6744,-73.819,1
"4384","02  TWO FAMILY HOMES                        ","1","B2",11368,2,0,40,1511,2004,"1"," B2 ",1,0,40.7453,-73.8611,1
"4385","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,2438,2288,1998,"1"," A1 ",1,0,40.7851,-73.8096,1
"4386","07  RENTALS - WALKUP APARTMENTS             ","2A","C2",11365,6,0,1867,2206,1989,"2"," C2 ",1,0,40.7374,-73.7951,1
"4387","02  TWO FAMILY HOMES                        ","1","B9",11419,2,0,380,828,1910,"1"," B9 ",0,0,40.6868,-73.823,2
"4388","01  ONE FAMILY HOMES                        ","1","A6",11694,1,0,2688,2374,1920,"1"," A6 ",0,0,40.5766,-73.8428,2
"4389","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1937,"2"," C6 ",0,0,40.728,-73.8195,2
"4390","09  COOPS - WALKUP APARTMENTS               ","2","C6",11004,0,0,1,1,1949,"2"," C6 ",0,0,40.7481,-73.7114,2
"4391","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1950,"2"," C6 ",0,0,40.7428,-73.7588,2
"4392","09  COOPS - WALKUP APARTMENTS               ","2","C6",11372,0,0,1,1,1917,"2"," C6 ",0,0,40.7513,-73.883,2
"4393","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1949,"2"," C6 ",0,0,40.728,-73.8195,2
"4394","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1951,"2"," C6 ",0,0,40.7851,-73.8096,2
"4395","09  COOPS - WALKUP APARTMENTS               ","2","C6",11372,0,0,1,1,1917,"2"," C6 ",0,0,40.7513,-73.883,2
"4396","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1952,"2"," C6 ",0,0,40.7851,-73.8096,2
"4397","02  TWO FAMILY HOMES                        ","1","B2",11412,2,0,2002,769,1950,"1"," B2 ",0,0,40.6958,-73.7617,2
"4398","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1545,345,1925,"1"," B3 ",0,0,40.6775,-73.7758,2
"4399","01  ONE FAMILY HOMES                        ","1","A5",11420,1,0,91,396,1935,"1"," A5 ",0,0,40.6744,-73.819,2
"4400","01  ONE FAMILY HOMES                        ","1","A9",11421,1,0,213,109,1920,"1"," A9 ",0,0,40.6913,-73.8585,2
"4401","01  ONE FAMILY HOMES                        ","1","A5",11433,1,0,714,2571,1960,"1"," A5 ",1,0,40.6969,-73.7877,1
"4402","01  ONE FAMILY HOMES                        ","1","A5",11691,1,0,1020,186,1960,"1"," A5 ",1,0,40.6006,-73.758,1
"4403","02  TWO FAMILY HOMES                        ","1","B3",11369,2,0,454,390,1925,"1"," B3 ",0,0,40.7613,-73.8739,2
"4404","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1438,502,1925,"1"," A1 ",0,0,40.6958,-73.7617,2
"4405","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1303,88,1920,"1"," A1 ",0,0,40.709,-73.7401,2
"4406","01  ONE FAMILY HOMES                        ","1","A1",11427,1,0,1491,182,1935,"1"," A1 ",0,0,40.7277,-73.7489,2
"4407","03  THREE FAMILY HOMES                      ","1","C0",11693,3,0,251,1700,2007,"1"," C0 ",1,0,40.6076,-73.8198,1
"4408","01  ONE FAMILY HOMES                        ","1","A9",11421,1,0,213,284,1910,"1"," A9 ",0,0,40.6913,-73.8585,2
"4409","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,933,297,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"4410","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,558,86,1920,"1"," A1 ",0,0,40.6913,-73.8585,2
"4411","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,668,2118,2004,"1"," B2 ",1,0,40.5923,-73.7933,1
"4412","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,668,2118,2004,"1"," B2 ",1,0,40.5923,-73.7933,1
"4413","01  ONE FAMILY HOMES                        ","1","A2",11422,1,0,2438,1011,1950,"1"," A2 ",0,0,40.6621,-73.7353,2
"4414","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,558,1430,1920,"1"," B1 ",0,0,40.7036,-73.8961,2
"4415","01  ONE FAMILY HOMES                        ","1","B3",11357,2,0,1303,243,1930,"1"," A1 ",0,0,40.7851,-73.8096,2
"4416","02  TWO FAMILY HOMES                        ","1","B1",11356,2,0,1707,518,1950,"1"," B1 ",0,0,40.7855,-73.845,2
"4417","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1251,326,1930,"1"," B3 ",0,0,40.6775,-73.7758,2
"4418","02  TWO FAMILY HOMES                        ","1","B2",11356,2,0,947,1361,1910,"1"," B2 ",0,0,40.7855,-73.845,2
"4419","02  TWO FAMILY HOMES                        ","1","B3",11419,2,0,949,629,1920,"1"," B3 ",0,0,40.6868,-73.823,2
"4420","01  ONE FAMILY HOMES                        ","1","A5",11365,1,0,308,833,1940,"1"," A5 ",0,0,40.7374,-73.7951,2
"4421","02  TWO FAMILY HOMES                        ","1","B3",11419,2,0,382,1282,1915,"1"," B3 ",0,0,40.6868,-73.823,2
"4422","01  ONE FAMILY HOMES                        ","1","A1",11366,1,0,1867,1174,1945,"1"," A2 ",0,0,40.7272,-73.7949,2
"4423","01  ONE FAMILY HOMES                        ","1","A5",11364,1,0,1020,703,1950,"1"," A5 ",0,0,40.7428,-73.7588,2
"4424","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,1515,790,1930,"1"," B2 ",0,0,40.6969,-73.7877,2
"4425","02  TWO FAMILY HOMES                        ","1","B3",11416,2,0,796,297,1910,"1"," B3 ",0,0,40.6838,-73.8514,2
"4426","03  THREE FAMILY HOMES                      ","1","C0",11691,3,0,753,2050,2003,"1"," C0 ",1,0,40.6006,-73.758,1
"4427","01  ONE FAMILY HOMES                        ","1","B3",11421,2,0,574,724,1920,"1"," A1 ",0,0,40.6913,-73.8585,2
"4428","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,558,874,1920,"1"," B2 ",0,0,40.6969,-73.7877,2
"4429","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,289,1183,2005,"1"," B2 ",1,0,40.6969,-73.7877,1
"4430","01  ONE FAMILY HOMES                        ","1","B3",11366,2,0,1931,82,1950,"1"," A2 ",0,0,40.7272,-73.7949,2
"4431","01  ONE FAMILY HOMES                        ","1","A1",11427,1,0,2122,1099,1920,"1"," A1 ",0,0,40.7277,-73.7489,2
"4432","01  ONE FAMILY HOMES                        ","1","A2",11694,1,0,1433,297,1925,"1"," A2 ",0,0,40.5766,-73.8428,2
"4433","02  TWO FAMILY HOMES                        ","1","B1",11421,2,0,573,942,1910,"1"," B1 ",0,0,40.6913,-73.8585,2
"4434","02  TWO FAMILY HOMES                        ","1","B2",11378,2,0,2573,1010,1920,"1"," B2 ",0,0,40.7239,-73.8997,2
"4435","02  TWO FAMILY HOMES                        ","1","B3",11436,2,0,2192,193,1945,"1"," B3 ",0,0,40.6763,-73.7966,2
"4436","01  ONE FAMILY HOMES                        ","1","A2",11365,1,0,1867,362,1950,"1"," A2 ",0,0,40.7374,-73.7951,2
"4437","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1680,497,1950,"1"," A1 ",0,0,40.7851,-73.8096,2
"4438","02  TWO FAMILY HOMES                        ","1","C0",11378,3,0,1684,1795,2007,"1"," B2 ",1,0,40.7239,-73.8997,1
"4439","03  THREE FAMILY HOMES                      ","1","C0",11375,3,0,1760,1847,1920,"1"," C0 ",0,0,40.7229,-73.8473,2
"4440","01  ONE FAMILY HOMES                        ","1","A1",11361,1,0,2141,168,1930,"1"," A1 ",0,0,40.7627,-73.7745,2
"4441","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,44,1400,2005,"1"," C0 ",1,0,40.7453,-73.8611,1
"4442","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1867,1626,2005,"1"," A1 ",1,0,40.7851,-73.8096,1
"4443","01  ONE FAMILY HOMES                        ","1","A2",11694,1,0,2493,2031,1950,"1"," A2 ",0,0,40.5766,-73.8428,2
"4444","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1951,"2"," C6 ",0,0,40.728,-73.8195,2
"4445","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1950,"2"," C6 ",0,0,40.728,-73.8195,2
"4446","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1950,"2"," C6 ",0,0,40.728,-73.8195,2
"4447","09  COOPS - WALKUP APARTMENTS               ","2","C6",11004,0,0,1,1,1949,"2"," C6 ",0,0,40.7481,-73.7114,2
"4448","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1952,"2"," C6 ",0,0,40.728,-73.8195,2
"4449","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1955,"2"," C6 ",0,0,40.7851,-73.8096,2
"4450","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1950,"2"," C6 ",0,0,40.7428,-73.7588,2
"4451","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1950,"2"," C6 ",0,0,40.7428,-73.7588,2
"4452","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1867,510,1920,"1"," A1 ",0,0,40.6958,-73.7617,2
"4453","01  ONE FAMILY HOMES                        ","1","A1",11434,1,0,1235,679,1925,"1"," A1 ",0,0,40.6775,-73.7758,2
"4454","01  ONE FAMILY HOMES                        ","1","A2",11691,1,0,558,2532,1920,"1"," A2 ",0,0,40.6006,-73.758,2
"4455","09  COOPS - WALKUP APARTMENTS               ","2","C6",11360,0,0,1,1,1956,"2"," C6 ",0,0,40.7807,-73.7812,2
"4456","01  ONE FAMILY HOMES                        ","1","A2",11434,1,0,714,2621,1935,"1"," A2 ",0,0,40.6775,-73.7758,2
"4457","01  ONE FAMILY HOMES                        ","1","A0",11691,1,0,2072,17,1945,"1"," A0 ",0,0,40.6006,-73.758,2
"4458","01  ONE FAMILY HOMES                        ","1","A9",11421,1,0,338,124,1920,"1"," A9 ",0,0,40.6913,-73.8585,2
"4459","01  ONE FAMILY HOMES                        ","1","B3",11420,2,0,380,2614,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"4460","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,947,171,1945,"1"," A5 ",0,0,40.6958,-73.7617,2
"4461","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,947,549,1925,"1"," B3 ",0,0,40.6958,-73.7617,2
"4462","01  ONE FAMILY HOMES                        ","1","B3",11369,2,0,415,213,1935,"1"," A5 ",0,0,40.7613,-73.8739,2
"4463","02  TWO FAMILY HOMES                        ","1","B3",11422,2,0,1760,315,1940,"1"," B3 ",0,0,40.6621,-73.7353,2
"4464","01  ONE FAMILY HOMES                        ","1","A1",11413,1,0,1433,749,1940,"1"," A1 ",0,0,40.6645,-73.7559,2
"4465","01  ONE FAMILY HOMES                        ","1","A2",11422,1,0,1867,112,1950,"1"," A2 ",0,0,40.6621,-73.7353,2
"4466","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,1371,722,1960,"1"," B2 ",1,0,40.6775,-73.7758,1
"4467","01  ONE FAMILY HOMES                        ","1","A5",11379,1,0,558,762,1955,"1"," A5 ",0,0,40.7173,-73.8792,2
"4468","02  TWO FAMILY HOMES                        ","1","B1",11691,2,0,1657,942,2005,"1"," B1 ",1,0,40.6006,-73.758,1
"4469","01  ONE FAMILY HOMES                        ","1","A1",11434,1,0,1275,962,1950,"1"," A1 ",0,0,40.6775,-73.7758,2
"4470","02  TWO FAMILY HOMES                        ","1","B3",11435,2,0,1921,814,1925,"1"," B3 ",0,0,40.7029,-73.8111,2
"4471","01  ONE FAMILY HOMES                        ","1","B3",11432,2,0,1661,1500,1930,"1"," A1 ",0,0,40.7119,-73.7944,2
"4472","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,2097,1656,1970,"1"," B2 ",1,0,40.6006,-73.758,1
"4473","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1456,199,1950,"1"," A1 ",0,0,40.7851,-73.8096,2
"4474","03  THREE FAMILY HOMES                      ","1","C0",11691,3,0,753,2050,2003,"1"," C0 ",1,0,40.6006,-73.758,1
"4475","02  TWO FAMILY HOMES                        ","1","B1",11434,2,0,1165,762,2005,"1"," B1 ",1,0,40.6775,-73.7758,1
"4476","02  TWO FAMILY HOMES                        ","1","B1",11434,2,0,1161,1577,2005,"1"," B1 ",1,0,40.6775,-73.7758,1
"4477","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,573,865,1920,"1"," B2 ",0,0,40.6969,-73.7877,2
"4478","02  TWO FAMILY HOMES                        ","1","B1",11103,2,0,714,834,1940,"1"," B1 ",0,0,40.7627,-73.9149,2
"4479","02  TWO FAMILY HOMES                        ","1","B3",11368,2,0,947,993,1901,"1"," B3 ",0,0,40.7453,-73.8611,2
"4480","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,744,824,1930,"1"," B2 ",0,0,40.6769,-73.8448,2
"4481","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1867,2179,1970,"1"," B2 ",1,0,40.6621,-73.7353,1
