INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
2508,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11611,7, ,B3, 131-16 109 AVENUE                         ,            ,11420,2,0,2,"2,411","1,984",1925,1, B3 ,,2/28/2006
2509,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5663,6, ,B3, 53-02 193 STREET                          ,            ,11365,2,0,2,"2,167","1,580",1950,1, B3 ,,2/28/2006
2510,4,FLORAL PARK              ,01  ONE FAMILY HOMES                        ,1,8749,67, ,A2, 82-13 255 STREET                          ,            ,11004,1,0,1,"4,000","1,050",1950,1, A2 ,,2/28/2006
2511,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12108,56, ,B2, 128-40 150 STREET                         ,            ,11436,2,0,2,"2,000","1,440",1920,1, B2 ,,2/28/2006
2512,4,MASPETH                  ,01  ONE FAMILY HOMES                        ,1,2381,7, ,A5, 53-63 65TH PLACE                          ,            ,11378,1,0,1,"2,000","2,040",1930,1, A5 ,,2/28/2006
2513,4,FAR ROCKAWAY             ,03  THREE FAMILY HOMES                      ,1,15652,1, ,C0, 1407 PINSON STREET                        ,            ,11691,3,0,3,"2,640","2,880",2005,1, C0 ,,2/28/2006
2514,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,3178,50, ,A5, 69-31 TROTTING COURSE LANE                ,            ,11374,1,0,1,"1,755","1,881",1960,1, A5 ,,2/28/2006
2515,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15770,36, ,B2, 4-29 FERNSIDE PLACE                       ,            ,11691,2,0,2,"5,985","3,120",1960,1, B2 ,,2/28/2006
2516,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11603,53, ,B3, 109-27 122 STREET                         ,            ,11420,2,0,2,"4,000","2,087",1930,1, B3 ,,2/28/2006
2517,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,11363,17, ,A2, 133-24 84 STREET                          ,            ,11417,1,0,1,"4,000","1,495",1945,1, A2 ,,2/28/2006
2518,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7379,3, ,A1, 202-06 50 AVENUE                          ,            ,11364,1,0,1,"3,300","1,510",1920,1, A1 ,,2/28/2006
2519,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11716,3, ,B2, 117-70 123RD STREET                       ,            ,11420,2,0,2,"2,500","1,408",1920,1, B2 ,,2/28/2006
2520,4,MIDDLE VILLAGE           ,02  TWO FAMILY HOMES                        ,1,2920,25, ,B1, 58-40 81 STREET                           ,            ,11379,2,0,2,"2,000","1,875",1950,1, B1 ,,2/28/2006
2521,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,11043,25, ,B3, 115-68 203 STREET                         ,            ,11412,2,0,2,"3,780","1,388",1925,1, A5 ,,2/28/2006
2522,4,RIDGEWOOD                ,02  TWO FAMILY HOMES                        ,1,3622,26, ,B1, 67-08 64 PLACE                            ,            ,11385,2,0,2,"2,500","3,180",1930,1, B1 ,,2/28/2006
2523,4,ELMHURST                 ,02  TWO FAMILY HOMES                        ,1,2890,12, ,B3, 53-10 HASPEL STREET                       ,            ,11373,2,0,2,"2,000","1,536",1920,1, B3 ,,2/28/2006
2524,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,12641,16, ,B1, 118-52 FRANCIS LEWIS BOULEV               ,            ,11411,2,0,2,"2,160","2,240",2003,1, B1 ,,2/28/2006
2525,4,COLLEGE POINT            ,02  TWO FAMILY HOMES                        ,1,3971,8, ,B2, 126-20 7TH AVE                            ,            ,11356,2,0,2,"2,500","1,510",2005,1, B2 ,,2/28/2006
2526,4,ELMHURST                 ,02  TWO FAMILY HOMES                        ,1,1530,70, ,B2, 76-27 46 AVENUE                           ,            ,11373,2,0,2,"1,730","2,330",1920,1, B2 ,,2/28/2006
2527,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9324,5, ,B2, 114-12 91 AVENUE                          ,            ,11418,2,0,2,"3,600","2,831",1920,1, B2 ,,2/28/2006
2528,4,ELMHURST                 ,01  ONE FAMILY HOMES                        ,1,1570,13, ,A1, 42-62 HAMPTON STREET                      ,            ,11373,1,0,1,"2,500","1,776",1925,1, A1 ,,2/28/2006
2529,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12002,7, ,B2, 143-16 116 AVENUE                         ,            ,11436,2,0,2,"4,000","2,000",2003,1, B2 ,,2/28/2006
2530,4,RIDGEWOOD                ,02  TWO FAMILY HOMES                        ,1,3612,24, ,B1, 61-36 GATES AVENUE                        ,            ,11385,2,0,2,"2,000","3,492",1920,1, B1 ,,2/28/2006
2531,4,ELMHURST                 ,02  TWO FAMILY HOMES                        ,1,2463,1, ,B3, 71-09 52 AVENUE                           ,            ,11378,2,0,2,"1,800","1,350",1940,1, B3 ,,2/28/2006
2532,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1384,53, ,B3, 30-39 86TH STREET                         ,            ,11369,2,0,2,"1,900","1,895",1945,1, B3 ,,2/28/2006
2533,4,HILLCREST                ,01  ONE FAMILY HOMES                        ,1,7050,12, ,A1, 172-14 82ND AVENUE                        ,            ,11432,1,0,1,"4,100","1,318",1930,1, A1 ,,2/28/2006
2534,4,SUNNYSIDE                ,02  TWO FAMILY HOMES                        ,1,201,24, ,B9, 48-23 41 STREET                           ,            ,11104,2,0,2,"1,800","1,890",1930,1, B9 ,,2/28/2006
2535,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,4833,59, ,A3, 151-57 28 AVENUE                          ,            ,11354,1,0,1,"4,000","2,146",1945,1, A3 ,,2/28/2006
2536,4,COLLEGE POINT            ,07  RENTALS - WALKUP APARTMENTS             ,2A,4022,49, ,C2, 10-35 115 STREET                          ,            ,11356,6,0,6,"3,160","5,160",1928,2, C2 ,,2/28/2006
2537,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1717,61, ,B2, 33-21 102 STREET                          ,            ,11368,2,0,2,"2,000","2,784",1920,1, B2 ,,2/28/2006
2538,4,FRESH MEADOWS            ,02  TWO FAMILY HOMES                        ,1,7133,21, ,B3, 69-32 181 STREET                          ,            ,11365,2,0,2,"4,000","1,575",1935,1, B3 ,,2/28/2006
2539,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2332,14, ,B1, 50-11 59 PLACE                            ,            ,11377,2,0,2,"2,500","2,000",1926,1, B1 ,,2/28/2006
2540,4,MIDDLE VILLAGE           ,02  TWO FAMILY HOMES                        ,1,2897,17, ,B3, 58-26 85 STREET                           ,            ,11379,2,0,2,"3,100","2,140",1901,1, B3 ,,2/28/2006
2541,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5205,10, ,B2, 146-22 45 AVENUE                          ,            ,11355,2,0,2,"4,000","2,404",1925,1, B2 ,,2/28/2006
2542,4,JAMAICA                  ,02  TWO FAMILY HOMES                        ,1,9769,14, ,B2, 159-38 HIGHLAND AVENUE                    ,            ,11432,2,0,2,"4,750","3,492",1940,1, B2 ,,2/28/2006
2543,4,ELMHURST                 ,03  THREE FAMILY HOMES                      ,1,1871,36, ,C0, 92-41 56 AVENUE                           ,            ,11373,3,0,3,"3,640","2,278",1920,1, C0 ,,2/28/2006
2544,4,BAYSIDE                  ,02  TWO FAMILY HOMES                        ,1,6252,37, ,B3, 38-23 219 STREET                          ,            ,11361,2,0,2,"4,000","2,004",1930,1, B3 ,,2/28/2006
2545,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1934,27, ,B2, 104-14 ALSTYNE AVENUE                     ,            ,11368,2,0,2,"4,588","1,736",1920,1, B2 ,,2/28/2006
2546,4,WOODSIDE                 ,02  TWO FAMILY HOMES                        ,1,1215,3, ,B1, 60-19 39TH AVENUE                         ,            ,11101,2,0,2,"1,570","3,300",2005,1, B1 ,,2/28/2006
2547,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,7426,16, ,B1, 198-12 56 AVENUE                          ,            ,11365,2,0,2,"3,000","1,936",2006,1, A0 ,,2/28/2006
2548,4,BAYSIDE                  ,02  TWO FAMILY HOMES                        ,1,6178,51, ,B3, 36-15 214 PLACE                           ,            ,11361,2,0,2,"4,000","2,207",1920,1, B3 ,,2/28/2006
2549,4,KEW GARDENS              ,03  THREE FAMILY HOMES                      ,1,9248,48, ,C0, 84-84 127 STREET                          ,            ,11415,3,0,3,"11,217","3,450",2004,1, C0 ,,2/28/2006
2550,4,COLLEGE POINT            ,07  RENTALS - WALKUP APARTMENTS             ,2B,4225,36, ,C1, 23-38 COLLEGE POINT BOULEV                ,            ,11356,10,0,10,"4,990","7,344",1981,2, C1 ,,2/28/2006
2551,4,WHITESTONE               ,01  ONE FAMILY HOMES                        ,1,4487,98, ,A3, 150-127 POWELLS COVE BOULEVA              ,            ,11357,1,0,1,"7,364","3,080",2004,1, A3 ,,2/28/2006
2552,4,JAMAICA ESTATES          ,01  ONE FAMILY HOMES                        ,1,9892,93, ,A1, 83-60 CHARLECOTTE RIDGE                   ,            ,11432,1,0,1,"8,450","2,100",1930,1, A1 ,,3/1/2006
2553,4,SUNNYSIDE                ,07  RENTALS - WALKUP APARTMENTS             ,2A,171,12, ,C2, 47-35 44 STREET                           ,            ,11377,6,0,6,"2,700","5,148",1928,2, C2 ,,3/1/2006
2554,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,13177,14, ,A2, 138-43 229TH   STREET                     ,            ,11413,1,0,1,"8,000","3,520",1955,1, A2 ,,3/1/2006
2555,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,13177,14, ,A2, 13843 229 STREET                          ,            ,11413,1,0,1,"8,000","3,520",1955,1, A2 ,,3/1/2006
2556,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6540,3, ,C6," 150-26 MELBOURNE AVE, 376A                ",            ,11367,0,0,0,0,0,1951,2, C6 ,,3/1/2006
2557,4,MIDDLE VILLAGE           ,02  TWO FAMILY HOMES                        ,1,3789,44, ,B2, 68-21 76 STREET                           ,            ,11379,2,0,2,"1,830","1,900",1930,1, B2 ,,3/1/2006
2558,4,LITTLE NECK              ,09  COOPS - WALKUP APARTMENTS               ,2,8374,56, ,C6," 63-21 252ND STREET, UPPER                 ",            ,11362,0,0,0,0,0,1952,2, C6 ,,3/1/2006
2559,4,OAKLAND GARDENS          ,09  COOPS - WALKUP APARTMENTS               ,2,7844,2, ,C6," 226-65 UNION TURNPIKE, A                  ",            ,11364,0,0,0,0,0,1950,2, C6 ,,3/1/2006
2560,4,GLEN OAKS                ,09  COOPS - WALKUP APARTMENTS               ,2,8535,2, ,C6," 75-44 263 STREET, 44A51                   ",            ,11004,0,0,0,0,0,1948,2, C6 ,,3/1/2006
2561,4,OAKLAND GARDENS          ,09  COOPS - WALKUP APARTMENTS               ,2,7844,2, ,C6," 226-42 KINGSBURY AVENUE, A                ",            ,11364,0,0,0,0,0,1950,2, C6 ,,3/1/2006
2562,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6493,3, ,C6," 69-32 136TH STREET, B                     ",            ,11367,0,0,0,0,0,1950,2, C6 ,,3/1/2006
2563,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10146,15, ,A1, 108-17 157 STREET                         ,            ,11433,1,0,1,"3,786","1,088",1915,1, A1 ,,3/1/2006
2564,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10171,17, ,B3, 108-27 GUY R. BREWER BLVD                 ,            ,11433,2,0,2,"2,650","1,566",1925,1, B3 ,,3/1/2006
2565,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10192,32, ,A1, 163-49 CLAUDE AVENUE                      ,            ,11433,1,0,1,"1,134","1,217",1925,1, A1 ,,3/1/2006
2566,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,11024,36, ,A5, 114-54 FRANCIS LEWIS BLVD                 ,            ,11411,1,0,1,"1,800","1,224",1950,1, A5 ,,3/1/2006
2567,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11240,77, ,A1, 221-09 114TH ROAD                         ,            ,11411,1,0,1,"3,000","1,056",1925,1, A1 ,,3/1/2006
2568,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,12628,13, ,A1, 117-16 203 STREET                         ,            ,11412,1,0,1,"2,200","1,007",1920,1, A1 ,,3/1/2006
2569,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12345,52, ,A1, 170-12 115 AVENUE                         ,            ,11434,1,0,1,"2,944","1,278",1930,1, A1 ,,3/1/2006
2570,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12202,14, ,A1, 150-26 116TH ROAD                         ,            ,11434,1,0,1,"2,000",831,1925,1, A1 ,,3/1/2006
2571,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8911,15, ,B3, 88-14 80TH STREET                         ,            ,11421,2,0,2,"2,523","1,404",1910,1, B3 ,,3/1/2006
2572,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,12757,115, ,A1, 118-23 220 STREET                         ,            ,11411,1,0,1,"4,000","1,344",1950,1, A1 ,,3/1/2006
2573,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,12637,89, ,B3, 117-19 NASHVILLE BLVD.                    ,            ,11411,2,0,2,"3,000","1,440",1940,1, B3 ,,3/1/2006
2574,4,ARVERNE                  ,01  ONE FAMILY HOMES                        ,1,16050,37, ,A2, 69-14 THURSBY AVENUE                      ,            ,11692,1,0,1,"5,000","3,269",1950,1, A2 ,,3/1/2006
2575,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,12648,56, ,A1, 119-31 192ND STREET                       ,            ,11412,1,0,1,"3,000","1,200",1930,1, A1 ,,3/1/2006
2576,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,11352,130, ,A1, 90-18 SILVER ROAD                         ,            ,11417,1,0,1,"2,250","1,376",1930,1, A1 ,,3/1/2006
2577,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,12451,52, ,A2, 118-88 RIVERTON STREET                    ,            ,11412,1,0,1,"2,970","1,538",1945,1, A2 ,,3/1/2006
2578,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,11952,70, ,A1, 148-07 111TH AVENUE                       ,            ,11435,1,0,1,"2,342","1,264",1925,1, A1 ,,3/1/2006
2579,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11111,37, ,A2, 109-59 COLFAX STREET                      ,            ,11429,1,0,1,"4,443","1,404",1965,1, A2 ,,3/1/2006
2580,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10271,18, ,A1, 172-01 111 AVENUE                         ,            ,11433,1,0,1,"4,000","1,508",1925,1, A1 ,,3/1/2006
2581,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11159,17, ,A0, 223-21 103RD AVENUE                       ,            ,11429,1,0,1,"3,910","1,163",1950,1, A0 ,,3/1/2006
2582,4,COLLEGE POINT            ,01  ONE FAMILY HOMES                        ,1,4045,28, ,A1, 14-15 110 STREET                          ,            ,11356,1,0,1,"2,100","1,177",1910,1, A1 ,,3/1/2006
2583,4,MASPETH                  ,01  ONE FAMILY HOMES                        ,1,2368,15, ,A5, 53-93 63 STREET                           ,            ,11378,1,0,1,"1,800","1,240",1950,1, A5 ,,3/1/2006
2584,4,GLENDALE                 ,01  ONE FAMILY HOMES                        ,1,3650,29, ,A9, 69-33 67TH STREET                         ,            ,11385,1,0,1,"1,924","1,246",1940,1, A9 ,,3/1/2006
2585,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6599,50, ,A5, 136-78 71ST ROAD                          ,            ,11367,1,0,1,"1,600","1,200",1940,1, A5 ,,3/1/2006
2586,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9497,75, ,A1, 102-35 129 STREET                         ,            ,11419,1,0,1,"2,523","1,312",1915,1, A1 ,,3/1/2006
2587,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6934,52, ,B3, 165-18 JEWEL AVENUE                       ,            ,11365,2,0,2,"2,700","1,356",1940,1, A1 ,,3/1/2006
2588,4,JAMAICA BAY              ,02  TWO FAMILY HOMES                        ,1,16019,13, ,B2, 65-20 BAYFIELD AVENUE                     ,            ,11692,2,0,2,"3,500","2,150",2001,1, B2 ,,3/1/2006
2589,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10547,80, ,A1, 93-56 207TH STREET                        ,            ,11428,1,0,1,"2,600","1,216",1935,1, A1 ,,3/1/2006
2590,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,9906,23, ,B2, 90-34 185 STREET                          ,            ,11423,2,0,2,"2,300","2,276",1920,1, B2 ,,3/1/2006
2591,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10149,36, ,A1, 160-18 108 AVENUE                         ,            ,11433,1,0,1,"2,500","1,208",1910,1, A1 ,,3/1/2006
2592,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,3052,86, ,A1, 71-43 66 ROAD                             ,            ,11379,1,0,1,"1,800","1,312",1910,1, A1 ,,3/1/2006
2593,4,COLLEGE POINT            ,02  TWO FAMILY HOMES                        ,1,3975,31, ,B2, 7-39 127 STREET                           ,            ,11356,2,0,2,"2,667","2,535",1935,1, B2 ,,3/1/2006
2594,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7383,43, ,A5, 50-35 206TH STREET                        ,            ,11364,1,0,1,"2,242","1,388",1925,1, A5 ,,3/1/2006
2595,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,11488,23, ,B3, 94-54 PLATTWOOD AVENUE                    ,            ,11417,2,0,2,"3,276","1,625",1925,1, B3 ,,3/1/2006
2596,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,10469,14, ,B2, 197-21 90TH AVENUE                        ,            ,11423,2,0,2,"3,125","2,495",1925,1, B2 ,,3/1/2006
2597,4,ELMHURST                 ,01  ONE FAMILY HOMES                        ,1,2868,38, ,A1, 86-07 56 AVENUE                           ,            ,11373,1,0,1,"2,500","1,665",1925,1, A1 ,,3/1/2006
2598,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13652,37, ,B2, 253-65 148 ROAD                           ,            ,11422,2,0,2,"3,500","2,937",1960,1, B2 ,,3/1/2006
